{   Distance	     Value	 Material }
{  1.30367e+00	 4.07404e+05	 GaN }
{  1.32455e+00	 3.99788e+05	 GaN }
{  1.34552e+00	 3.91631e+05	 GaN }
{  1.36658e+00	 3.83097e+05	 GaN }
{  1.38774e+00	 3.74299e+05	 GaN }
{  1.40899e+00	 3.65312e+05	 GaN }
{  1.43034e+00	 3.56186e+05	 GaN }
{  1.45178e+00	 3.46955e+05	 GaN }
{  1.47333e+00	 3.37639e+05	 GaN }
{  1.49496e+00	 3.28247e+05	 GaN }
{  1.51670e+00	 3.18783e+05	 GaN }
{  1.53853e+00	 3.09244e+05	 GaN }
{  1.56047e+00	 2.99624e+05	 GaN }
{  1.58250e+00	 2.89909e+05	 GaN }
{  1.60463e+00	 2.80084e+05	 GaN }
{  1.62686e+00	 2.70129e+05	 GaN }
{  1.64919e+00	 2.60016e+05	 GaN }
{  1.67162e+00	 2.49711e+05	 GaN }
{  1.69415e+00	 2.39171e+05	 GaN }
{  1.71678e+00	 2.28342e+05	 GaN }
{  1.73951e+00	 2.17151e+05	 GaN }
{  1.76235e+00	 2.05501e+05	 GaN }
{  1.78529e+00	 1.93266e+05	 GaN }
{  1.80833e+00	 1.80264e+05	 GaN }
{  1.83148e+00	 1.66242e+05	 GaN }
{  1.85473e+00	 1.50817e+05	 GaN }
{  1.87809e+00	 1.33379e+05	 GaN }
{  1.90155e+00	 1.12830e+05	 GaN }
{  1.92511e+00	 8.65855e+04	 GaN }
{  1.94879e+00	 4.50650e+04	 GaN }
{  1.97257e+00	 1.52388e+04	 GaN }
{  1.99645e+00	 7.23962e+03	 GaN }
{  2.02045e+00	 4.67373e+03	 GaN }
{  2.04455e+00	 3.52371e+03	 GaN }
{  2.06876e+00	 2.87008e+03	 GaN }
{  2.09308e+00	 2.44275e+03	 GaN }
{  2.11750e+00	 2.13317e+03	 GaN }
{  2.14204e+00	 1.89480e+03	 GaN }
{  2.16669e+00	 1.70311e+03	 GaN }
{  2.19145e+00	 1.54399e+03	 GaN }
{  2.21632e+00	 1.40878e+03	 GaN }
{  2.24131e+00	 1.29184e+03	 GaN }
{  2.26640e+00	 1.18928e+03	 GaN }
{  2.29161e+00	 1.09834e+03	 GaN }
{  2.31693e+00	 1.01699e+03	 GaN }
{  2.34237e+00	 9.43666e+02	 GaN }
{  2.36792e+00	 8.77185e+02	 GaN }
{  2.39359e+00	 8.16599e+02	 GaN }
{  2.41937e+00	 7.61149e+02	 GaN }
{  2.44526e+00	 7.10213e+02	 GaN }
{  2.47128e+00	 6.63279e+02	 GaN }
{  2.49741e+00	 6.19917e+02	 GaN }
{  2.52366e+00	 5.79764e+02	 GaN }
{  2.55003e+00	 5.42508e+02	 GaN }
{  2.57651e+00	 5.07883e+02	 GaN }
{  2.60312e+00	 4.75654e+02	 GaN }
{  2.62984e+00	 4.45618e+02	 GaN }
{  2.65669e+00	 4.17593e+02	 GaN }
{  2.68365e+00	 3.91421e+02	 GaN }
{  2.71074e+00	 3.66957e+02	 GaN }
{  2.73795e+00	 3.44074e+02	 GaN }
{  2.76528e+00	 3.22656e+02	 GaN }
{  2.79273e+00	 3.02597e+02	 GaN }
{  2.82031e+00	 2.83804e+02	 GaN }
{  2.84801e+00	 2.66188e+02	 GaN }
{  2.87584e+00	 2.49670e+02	 GaN }
{  2.90379e+00	 2.34178e+02	 GaN }
{  2.93187e+00	 2.19643e+02	 GaN }
{  2.96008e+00	 2.06005e+02	 GaN }
{  2.98841e+00	 1.93204e+02	 GaN }
{  3.01687e+00	 1.81189e+02	 GaN }
{  3.04545e+00	 1.69910e+02	 GaN }
{  3.07417e+00	 1.59321e+02	 GaN }
{  3.10301e+00	 1.49378e+02	 GaN }
{  3.13199e+00	 1.40044e+02	 GaN }
{  3.16109e+00	 1.31279e+02	 GaN }
{  3.19033e+00	 1.23050e+02	 GaN }
{  3.21970e+00	 1.15324e+02	 GaN }
{  3.24920e+00	 1.08071e+02	 GaN }
{  3.27883e+00	 1.01261e+02	 GaN }
{  3.30860e+00	 9.48691e+01	 GaN }
{  3.33850e+00	 8.88692e+01	 GaN }
{  3.36853e+00	 8.32379e+01	 GaN }
{  3.39870e+00	 7.79532e+01	 GaN }
{  3.42901e+00	 7.29943e+01	 GaN }
{  3.45945e+00	 6.83416e+01	 GaN }
{  3.49003e+00	 6.39770e+01	 GaN }
{  3.52075e+00	 5.98829e+01	 GaN }
{  3.55161e+00	 5.60434e+01	 GaN }
{  3.58260e+00	 5.24430e+01	 GaN }
{  3.61373e+00	 4.90674e+01	 GaN }
{  3.64501e+00	 4.59031e+01	 GaN }
{  3.67642e+00	 4.29373e+01	 GaN }
{  3.70798e+00	 4.01580e+01	 GaN }
{  3.73968e+00	 3.75541e+01	 GaN }
{  3.77152e+00	 3.51148e+01	 GaN }
{  3.80350e+00	 3.28302e+01	 GaN }
{  3.83563e+00	 3.06908e+01	 GaN }
{  3.86790e+00	 2.86878e+01	 GaN }
{  3.90032e+00	 2.68129e+01	 GaN }
{  3.93289e+00	 2.50582e+01	 GaN }
{  3.96560e+00	 2.34164e+01	 GaN }
{  3.99846e+00	 2.18805e+01	 GaN }
{  4.03146e+00	 2.04440e+01	 GaN }
{  4.06462e+00	 1.91006e+01	 GaN }
{  4.09792e+00	 1.78448e+01	 GaN }
{  4.13137e+00	 1.66709e+01	 GaN }
{  4.16498e+00	 1.55740e+01	 GaN }
{  4.19873e+00	 1.45492e+01	 GaN }
{  4.23264e+00	 1.35919e+01	 GaN }
{  4.26670e+00	 1.26981e+01	 GaN }
{  4.30092e+00	 1.18636e+01	 GaN }
{  4.33528e+00	 1.10847e+01	 GaN }
{  4.36981e+00	 1.03580e+01	 GaN }
{  4.40448e+00	 9.68012e+00	 GaN }
{  4.43932e+00	 9.04799e+00	 GaN }
{  4.47431e+00	 8.45870e+00	 GaN }
{  4.50946e+00	 7.90955e+00	 GaN }
{  4.54476e+00	 7.39799e+00	 GaN }
{  4.58023e+00	 6.92164e+00	 GaN }
{  4.61585e+00	 6.47826e+00	 GaN }
{  4.65164e+00	 6.06576e+00	 GaN }
{  4.68758e+00	 5.68220e+00	 GaN }
{  4.72369e+00	 5.32575e+00	 GaN }
{  4.75996e+00	 4.99470e+00	 GaN }
{  4.79640e+00	 4.68747e+00	 GaN }
{  4.83300e+00	 4.40257e+00	 GaN }
{  4.86976e+00	 4.13862e+00	 GaN }
{  4.90669e+00	 3.89435e+00	 GaN }
{  4.94378e+00	 3.66855e+00	 GaN }
{  4.98104e+00	 3.46013e+00	 GaN }
{  5.01847e+00	 3.26807e+00	 GaN }
{  5.05607e+00	 3.09141e+00	 GaN }
{  5.09384e+00	 2.92929e+00	 GaN }
{  5.13177e+00	 2.78091e+00	 GaN }
{  5.16988e+00	 2.64555e+00	 GaN }
{  5.20816e+00	 2.52254e+00	 GaN }
{  5.24661e+00	 2.41128e+00	 GaN }
{  5.28524e+00	 2.31124e+00	 GaN }
{  5.32404e+00	 2.22193e+00	 GaN }
{  5.36301e+00	 2.14295e+00	 GaN }
{  5.40216e+00	 2.07392e+00	 GaN }
{  5.44148e+00	 2.01455e+00	 GaN }
{  5.48099e+00	 1.96458e+00	 GaN }
{  5.52067e+00	 1.92384e+00	 GaN }
{  5.56053e+00	 1.89218e+00	 GaN }
{  5.60056e+00	 1.86953e+00	 GaN }
{  5.64078e+00	 1.85588e+00	 GaN }
{  5.68118e+00	 1.85129e+00	 GaN }
{  5.72176e+00	 1.85586e+00	 GaN }
{  5.76253e+00	 1.86980e+00	 GaN }
{  5.80347e+00	 1.89334e+00	 GaN }
{  5.84460e+00	 1.92685e+00	 GaN }
{  5.88592e+00	 1.97074e+00	 GaN }
{  5.92742e+00	 2.02552e+00	 GaN }
{  5.96911e+00	 2.09183e+00	 GaN }
{  6.01099e+00	 2.17039e+00	 GaN }
{  6.05306e+00	 2.26205e+00	 GaN }
{  6.09531e+00	 2.36782e+00	 GaN }
{  6.13776e+00	 2.48884e+00	 GaN }
{  6.18039e+00	 2.62645e+00	 GaN }
{  6.22322e+00	 2.78216e+00	 GaN }
{  6.26624e+00	 2.95773e+00	 GaN }
{  6.30946e+00	 3.15517e+00	 GaN }
{  6.35287e+00	 3.37679e+00	 GaN }
{  6.39647e+00	 3.62525e+00	 GaN }
{  6.44027e+00	 3.90360e+00	 GaN }
{  6.48427e+00	 4.21538e+00	 GaN }
{  6.52847e+00	 4.56468e+00	 GaN }
{  6.57287e+00	 4.95624e+00	 GaN }
{  6.61746e+00	 5.39563e+00	 GaN }
{  6.66226e+00	 5.88934e+00	 GaN }
{  6.70725e+00	 6.44507e+00	 GaN }
{  6.75245e+00	 7.07196e+00	 GaN }
{  6.79786e+00	 7.78096e+00	 GaN }
{  6.84347e+00	 8.58533e+00	 GaN }
{  6.88928e+00	 9.50129e+00	 GaN }
{  6.93530e+00	 1.05489e+01	 GaN }
{  6.98153e+00	 1.17535e+01	 GaN }
{  7.02796e+00	 1.31473e+01	 GaN }
{  7.07461e+00	 1.47723e+01	 GaN }
{  7.12146e+00	 1.66842e+01	 GaN }
{  7.16852e+00	 1.89591e+01	 GaN }
{  7.21580e+00	 2.17034e+01	 GaN }
{  7.26329e+00	 2.50703e+01	 GaN }
{  7.31099e+00	 2.92893e+01	 GaN }
{  7.35891e+00	 3.47176e+01	 GaN }
{  7.40705e+00	 4.19402e+01	 GaN }
{  7.45540e+00	 5.19764e+01	 GaN }
{  7.50396e+00	 6.67525e+01	 GaN }
{  7.55275e+00	 9.03321e+01	 GaN }
{  7.60176e+00	 1.32679e+02	 GaN }
{  7.65099e+00	 2.24146e+02	 GaN }
{  7.70043e+00	 5.01200e+02	 GaN }
{  7.75011e+00	 2.59018e+03	 GaN }
{  7.80000e+00	 2.35835e+04	 GaN }
{  7.85000e+00	 4.90069e+01	 GaN }
{  7.90000e+00	 1.26127e-01	 GaN }
{  7.95000e+00	 3.63748e-02	 GaN }
{  8.00000e+00	 3.30304e-02	 GaN }
{  8.05000e+00	 3.15364e-02	 GaN }
{  8.10000e+00	 3.05832e-02	 GaN }
{  8.15000e+00	 2.98793e-02	 GaN }
{  8.20000e+00	 2.93240e-02	 GaN }
{  8.25000e+00	 2.88709e-02	 GaN }
{  8.30000e+00	 2.84946e-02	 GaN }
{  8.35000e+00	 2.81777e-02	 GaN }
{  8.40000e+00	 2.79093e-02	 GaN }
{  8.45000e+00	 2.76803e-02	 GaN }
{  8.50000e+00	 2.74839e-02	 GaN }
{  8.55000e+00	 2.73139e-02	 GaN }
{  8.60000e+00	 2.71654e-02	 GaN }
{  8.65000e+00	 2.70315e-02	 GaN }
{  8.70000e+00	 2.69003e-02	 GaN }
{  8.75000e+00	 2.67616e-02	 GaN }
{  8.80000e+00	 4.81336e-02	 GaN }
{  8.85000e+00	 1.71762e+01	 GaN }
{  8.90000e+00	 1.57376e+04	 GaN }

